date,tic,open,high,low,close,volume,rsi_14,macd,macds,macdh,bb_upper,bb_middle,bb_lower,adx,plus_di,minus_di,cci,mom_10,roc_10,obv,sma_5,sma_10,sma_20,sma_30,sma_60,vix,turbulence
2025-03-17,HON,192.33270279080872,194.79637812544013,191.67755914339213,194.15969848632812,4684421.0,48.5628057413961,-1.187122895259705,-1.4166618944171996,0.22953899915749454,197.8674432138268,193.8789939880371,189.89054476224743,10.735839112017937,25.561434764930286,24.228050191228377,-14.198805508144133,-1.47637939453125,-0.7546559972595457,671376351.0,192.2071990966797,193.65587768554687,193.8789939880371,193.87094421386718,199.8962855021159,20.510000228881836,1.1987049356419344
2025-03-17,IBM,243.20430536469755,248.45381529602392,242.96036925099173,246.83407592773438,3233900.0,52.25102102226684,0.8019898576060598,2.2839437287506152,-1.4819538711445555,260.29038100101855,248.92801361083986,237.56564622066116,18.609844599378626,25.3725297045074,20.397261671616267,-35.27514572560589,2.712554931640625,1.1111494474442596,284233992.0,243.09697265625,245.63292999267577,248.92801361083986,249.40919799804686,233.8469431559245,20.510000228881836,1.7211500491302534
2025-03-17,INTC,24.420000076293945,26.149999618530273,24.3700008392334,25.690000534057617,160723600.0,64.62897847470511,0.3305643417832975,0.11161814558040314,0.21894619620289438,27.430671164845247,23.088500022888184,18.74632888093112,21.833276248051327,38.61712277379256,16.40964433005708,86.72471123410165,2.950000762939453,12.9727387538773,2578090000.0,22.780000305175783,21.736000061035156,23.088500022888184,22.317333285013834,21.22216663360596,20.510000228881836,6.151993551406443
2025-03-17,JNJ,158.0076120830635,159.0680622686795,157.34603688747066,158.4259490966797,6669800.0,55.70936354581557,2.5077044614638737,3.331061889290358,-0.8233574278264841,165.15915977164028,159.16096954345704,153.1627793152738,37.264676974917755,31.50186324647154,22.20464927724064,-20.225556228089623,-4.31964111328125,-2.654229283698817,500720800.0,159.03887023925782,160.34351959228516,159.16096954345704,155.8362838745117,148.48250401814778,20.510000228881836,1.0655134101371633
2025-03-17,JPM,225.38153653003468,229.75892371378134,224.67960925467645,228.06256103515625,9586000.0,34.02737981067105,-8.893059475040928,-6.205459416310443,-2.687600058730485,276.84229460795046,244.8755081176758,212.90872162740115,40.890319402879086,14.397742227430182,33.70398898159817,-85.96771593776869,-26.020553588867188,-10.240961359187839,-310351100.0,223.95816040039062,231.19399871826172,244.8755081176758,252.04164225260416,247.367578125,20.510000228881836,1.9776453562919918
2025-03-17,KO,67.28937123754457,68.1931716089589,67.13388260707023,68.14458465576172,15634800.0,58.55114798757036,1.020735970652666,1.3875052764849498,-0.36676930583228384,69.624965845469,68.12329635620117,66.62162686693333,42.99942720080986,29.10461209281847,16.93807373337311,-26.456245039851886,-1.6231689453125,-2.326531759347783,3025263600.0,67.7047836303711,67.96546249389648,68.12329635620117,66.49667129516601,63.29033489227295,20.510000228881836,1.203324488739348
2025-03-17,MCD,294.48734267576685,298.32850475261955,293.2460691775394,297.09698486328125,2758400.0,50.97934982192698,1.673092444968745,3.1837379863784343,-1.5106455414096893,309.8186371183997,298.76500701904297,287.71137691968624,19.475649840080127,27.84801768774443,24.019418227005264,-45.18416871277732,-0.312774658203125,-0.10516623889759158,954225900.0,294.6750244140625,300.01841125488284,298.76500701904297,296.42286173502606,288.4147613525391,20.510000228881836,1.5943844446623476
2025-03-17,MMM,147.64909125802507,151.193769896499,147.2857911011017,150.43771362304688,4562100.0,59.216214035705384,0.9701441945893521,0.933857780601886,0.036286413987466126,151.41694565763052,145.98918838500975,140.561431112389,17.908730829681247,20.996268426538705,20.75841711242899,126.60887633186087,-0.2061920166015625,-0.13687378571741737,305944299.0,146.7948486328125,145.50167388916014,145.98918838500975,146.28016764322916,140.28556594848632,20.510000228881836,1.9768827213511642
2025-03-17,MRK,90.3672692815227,91.95943297372315,89.81724990006724,91.4673080444336,12237900.0,59.764379630717414,0.7749097910615035,0.19533317349785007,0.5795766175636534,94.08419372322491,87.8582748413086,81.63235595939229,21.794637590885777,33.81071712527652,19.538283867455817,87.0189062092415,2.3523712158203125,2.6397047448335265,1062232218.0,90.49617004394531,90.17674255371094,87.8582748413086,86.68492177327474,90.62232233683268,20.510000228881836,1.2791581104406904
2025-03-17,MSFT,383.7620820869245,389.7264008785539,382.6406623483486,385.74688720703125,22474300.0,42.57323293015345,-8.022397029974286,-8.082227406293816,0.05983037631953003,413.74554231777,392.32055511474607,370.89556791172214,27.688513562853156,15.99506731361527,24.074754482881193,-47.08383627082235,0.20843505859375,0.05406336447952853,1665266300.0,381.0329528808594,385.02638549804686,392.32055511474607,397.3602264404297,412.0006718953451,20.510000228881836,1.6073504736853175
2025-03-17,NKE,70.37387738561915,72.13956282136125,70.26656979578384,71.89568328857422,15996900.0,44.32074753717916,-0.455187082390637,0.29176229280699467,-0.7469493751976317,80.18606262209877,75.07249717712402,69.95893173214927,16.320980632566794,20.97272345715959,24.022908780337733,-120.77836491793632,-4.594688415527344,-6.006884674716472,500210600.0,71.35914306640625,73.51308898925781,75.07249717712402,73.63695576985677,72.93875058492024,20.510000228881836,2.3430550502341023
2025-03-17,PG,163.87288087922113,166.5202316481119,163.63930071511564,165.2257537841797,9931700.0,48.40350512465653,0.59058682484266,1.3429625603453539,-0.7523757355026939,173.08176803701232,166.8083282470703,160.5348884571283,22.061194804091667,27.843170434088115,22.77182890965697,-37.500431207853275,-5.674285888671875,-3.320236729923509,1637213900.0,165.03304748535157,167.64633178710938,166.8083282470703,165.81362864176432,162.8774393717448,20.510000228881836,1.147999490425713
2025-03-17,TRV,256.73010812923195,261.9375641465246,256.3757404813893,260.9925537109375,1757400.0,66.83911515401819,4.10434963531813,3.3406666827211557,0.7636829525969739,263.0057646799135,248.26506729125975,233.524369902606,22.7452470982957,34.95766110775468,16.721751121322885,132.22894609276887,5.2692718505859375,2.0605366129562874,470937900.0,253.6843994140625,252.83225708007814,248.26506729125975,245.07046559651693,241.07717514038086,20.510000228881836,1.4229158752370528
2025-03-17,UNH,474.1400328700285,486.8807412257381,472.622818292087,485.3343505859375,5152300.0,53.259891057614354,-6.15227659345868,-9.86156020575934,3.709283612300659,494.327141300709,467.14869232177733,439.97024334284566,28.377413031492118,20.857474110867752,21.264165401745778,88.49626365416265,33.02618408203125,7.301699710024145,866302300.0,473.9046875,470.7388977050781,467.14869232177733,483.8105712890625,493.38074595133463,20.510000228881836,2.447879047081223
2025-03-17,V,327.5783764672847,333.61319796124707,327.31039306247374,332.0647888183594,6149400.0,41.65481551090502,-2.3927626243274176,0.8482882996763836,-3.241050924003801,364.33090122375864,344.4014694213867,324.47203761901477,33.61124894815968,16.595927613109907,25.02142736292449,-105.74937721890896,-27.067413330078125,-7.536893981701631,1637353800.0,329.5099243164062,337.05247497558594,344.4014694213867,345.2449523925781,331.30421752929686,20.510000228881836,1.3240283438812355
2025-03-17,VZ,40.79702307451543,41.01228567141602,40.3290599759641,40.853179931640625,15560900.0,54.93292407751662,0.7331301860342876,0.8732140283640348,-0.14008384232974724,42.819875443936894,40.63557662963867,38.45127781534045,27.66411143300409,32.16824102949713,27.82774884147913,20.013519449959098,-0.205902099609375,-0.5014776011131095,749312126.0,40.6098388671875,41.12834205627441,40.63557662963867,39.65488243103027,38.14097181955973,20.510000228881836,2.2797248763897184
2025-03-17,WMT,84.15014757695198,86.97722946578163,84.00188011622096,86.45333099365234,26297800.0,36.38988439080204,-3.16550665354373,-2.00654295753278,-1.1589636960109502,103.90013541796266,92.69071311950684,81.48129082105102,32.554180015174886,18.27194617805581,37.21427042006255,-101.37620676182834,-10.013412475585938,-10.380170528695265,3201646900.0,85.00025787353516,88.47776794433594,92.69071311950684,95.56260655721029,93.77261632283529,20.510000228881836,2.4555377959148266
2025-03-17,XOM,108.08623300009837,110.69654150887503,108.01855855360303,109.98112487792969,19908800.0,60.61731085650527,0.5308939319122032,0.16501328506952567,0.36588064684267757,109.82682382074579,106.19472694396973,102.56263006719367,12.16992644130335,27.383357339936666,16.71281290988144,176.60289946650084,5.800689697265625,5.5679261535108715,-190673100.0,106.85262145996094,105.76982650756835,106.19472694396973,105.72345860799153,104.71995658874512,20.510000228881836,1.6737000905677357
2025-03-18,AAPL,213.23063555765447,214.21632963340127,210.57222410469132,211.7670135498047,42432400.0,31.030994098606097,-6.559336547480683,-3.699980693673453,-2.85935585380723,256.71758937700486,231.4487503051758,206.17991123334673,28.286549504032372,13.183498441810462,34.07976885873953,-118.6598435074023,-23.13916015625,-9.850384002765612,18845541500.0,212.44208984375,221.5643310546875,231.4487503051758,232.38692169189454,235.58758061726888,21.700000762939453,1.7759583552933917
2025-03-18,AMGN,307.90037381361157,309.59714185214386,305.5927645469218,308.95721435546875,2549300.0,62.383622030477305,6.849402964347519,7.784293044835925,-0.9348900804884064,318.18827938793123,302.7014877319336,287.21469607593593,41.0614714146685,33.1235673675223,17.81643883159943,59.56745153816596,6.263458251953125,2.069239330398065,423782300.0,305.35426635742186,308.34348449707034,302.7014877319336,296.70957336425784,277.8427973429362,21.700000762939453,1.4421632578814092
2025-03-18,AXP,260.9888074676639,261.8765184591736,256.90529476520516,259.13446044921875,3251700.0,32.70099959543123,-12.04228931779744,-10.496201191256219,-1.5460881265412212,311.5706619465519,277.55555114746096,243.54044034837,39.911060758332404,11.168415128263664,31.530269913211672,-77.91518060016354,-20.466796875,-7.319994577587751,221570700.0,258.40651550292966,262.33515625,277.55555114746096,287.976035563151,295.2005940755208,21.700000762939453,2.0467940894834284
2025-03-18,BA,161.44000244140625,162.22999572753906,158.7899932861328,161.57000732421875,4195200.0,43.360989122474564,-4.734290902374312,-4.595049326136142,-0.13924157623817024,187.46883655640656,166.7074996948242,145.94616283324186,29.810583836401783,17.585104381279535,28.08131910263588,-40.65133111584412,2.670013427734375,1.6803105917510441,435775000.0,160.67000427246094,158.13300018310548,166.7074996948242,172.0193333943685,173.25566635131835,21.700000762939453,2.642906922644981
2025-03-18,CAT,337.3580698743886,337.3580698743886,330.79833564750425,332.1398620605469,3310000.0,42.38493936565228,-5.646290397041128,-6.693508614622352,1.0472182175812241,347.86015110039455,336.0757110595703,324.2912710187461,24.085450940115567,17.087213254935797,25.88558594719002,-49.09742180182372,9.824798583984375,3.0481971515733397,244797200.0,333.4971984863281,335.8991424560547,336.0757110595703,342.04820353190104,354.97804209391273,21.700000762939453,1.7723971944894126
2025-03-18,CSCO,58.91163600948164,59.03786933463062,57.940618409556336,58.55236053466797,16669000.0,39.5662034616348,-0.47828871438327525,-0.017366798149598142,-0.4609219162336771,64.18122801455327,60.96048221588135,57.73973641720943,21.336231095038702,17.10045102523359,26.13901596571417,-119.89022638776918,-2.8742141723632812,-4.679105397088468,948381000.0,58.61450347900391,59.80108757019043,60.96048221588135,61.01615384419759,59.404095840454104,21.700000762939453,1.1719336176343638
2025-03-18,CVX,152.8609585319371,154.15281334249093,151.98057918351753,153.88487243652344,9289500.0,61.07173967939159,0.937439092488404,0.5319795875368616,0.40545950495154237,154.16327479705552,149.15523147583008,144.14718815460463,16.034972361429407,32.624261936518785,19.24160519637595,146.7715909723932,8.43060302734375,5.796050581112544,871379900.0,149.8236572265625,148.76336975097655,149.15523147583008,148.32589263916014,145.577251180013,21.700000762939453,1.4790106814272932
2025-03-18,GS,539.1210021444832,542.510797684695,535.5549269512073,540.580810546875,2641000.0,38.54920159444238,-22.396907384512247,-18.58162065035433,-3.8152867341579153,651.4962649534496,572.0658233642578,492.635381775066,41.0903589533887,13.64661394411171,31.241190841789567,-61.85738925526372,-28.76416015625,-5.052149687161911,43915900.0,530.0294311523437,537.7151733398438,572.0658233642578,593.3206705729167,588.085390218099,21.700000762939453,2.4066492574395264
2025-03-18,HD,344.8141140257527,345.16525410829615,339.0205556679994,340.9517517089844,3008200.0,28.82259806917472,-12.415306238967617,-9.561010233501396,-2.854296005466221,396.0004480865026,366.5196472167969,337.0388463470912,31.911799337035486,13.261020073708485,38.639091998835525,-136.04408817492273,-28.970794677734375,-7.831583924989571,1320280900.0,344.2367004394531,355.0724212646484,366.5196472167969,377.11232198079426,382.57811686197914,21.700000762939453,1.6151038113071434
2025-03-18,HON,194.15045710195614,195.16545466153926,192.69254744223204,193.5322265625,4043471.0,47.389479399111465,-1.1039816524400692,-1.3541258460217735,0.25014419358170437,197.7687249652526,194.00851974487304,190.24831452449348,10.259502321154743,25.07131154244611,23.111650701856153,-14.333463143280031,1.60552978515625,0.8365328076368916,667332880.0,192.41942749023437,193.8164306640625,194.00851974487304,193.51766255696614,199.5556620279948,21.700000762939453,1.0626348719801757
2025-03-18,IBM,246.3852040315072,246.4437611998452,239.17445377598827,240.96006774902344,4171900.0,46.261295951251356,0.3575365694812831,1.8986622968967488,-1.5411257274154657,259.4234132436152,248.14156265258788,236.85971206156057,17.39266567031384,23.389215441885888,22.666445716748857,-80.58888785340223,-6.1082000732421875,-2.4722721890114485,280062092.0,242.70667114257813,245.02210998535156,248.14156265258788,249.01712748209636,234.16398391723632,21.700000762939453,1.7785906692190447
2025-03-18,INTC,25.549999237060547,26.40999984741211,25.389999389648438,25.920000076293945,132488800.0,65.31543300569327,0.5677177938694733,0.20283807523821717,0.3648797186312561,27.10593398436618,23.01500005722046,18.924066130074735,23.255967335787666,37.97255146043793,15.603881099551817,108.00772045099416,4.590000152587891,21.518988134109595,2710578800.0,24.00800018310547,22.195000076293944,23.01500005722046,22.535333315531414,21.313499959309897,21.700000762939453,4.966010952751516
2025-03-18,JNJ,159.00968826991965,160.39119501744185,158.55242721709214,159.7977294921875,7348800.0,59.21587091437781,2.3611161021776184,3.1370727318678098,-0.7759566296901914,164.2189042947647,159.6114189147949,155.0039335348251,36.234592925239276,33.44008855129334,21.003310530026745,4.61874546798055,-1.138275146484375,-0.7072843327010636,508069600.0,158.72560119628906,160.2296920776367,159.6114189147949,156.2768747965495,148.79062983194987,21.700000762939453,1.0728515346951004
2025-03-18,JPM,228.44277110288516,230.2463603051488,227.66283380209185,229.0764617919922,10344900.0,35.423416808499454,-8.613615384513906,-6.687090609951136,-1.92652477456277,272.60240808050935,242.68291702270508,212.76342596490082,40.72062047272139,14.527285533927422,32.72708714617663,-70.4852096607335,-14.896759033203125,-6.105899238784296,-300006200.0,225.09490966796875,229.7043228149414,242.68291702270508,251.00692799886068,247.332394917806,21.700000762939453,1.9432317581110963
